subject,seed42_WT_inv,seed42_WT_cross,seed42_TC_inv,seed42_TC_cross,seed42_ET_inv,seed42_ET_cross
BraTS-PED-00001-000,1,1,1,1,1,1
BraTS-PED-00002-000,1,1,1,1,1,0
BraTS-PED-00003-000,0,0,0,0,0,0
BraTS-PED-00004-000,1,1,1,1,1,1
BraTS-PED-00006-000,0,0,0,0,0,0
BraTS-PED-00009-000,1,0,1,0,1,0
BraTS-PED-00010-000,1,1,1,1,1,0
BraTS-PED-00014-000,1,1,1,1,1,0
BraTS-PED-00015-000,0,0,0,0,0,0
BraTS-PED-00016-000,1,1,1,1,0,0
BraTS-PED-00017-000,0,0,0,0,0,0
BraTS-PED-00018-000,1,0,0,0,0,0
BraTS-PED-00019-000,1,1,1,1,1,1
BraTS-PED-00020-000,1,1,1,1,1,1
BraTS-PED-00021-000,1,0,0,0,0,0
BraTS-PED-00022-000,1,1,1,1,0,0
BraTS-PED-00024-000,1,0,1,0,0,0
BraTS-PED-00026-000,0,0,0,0,0,0
BraTS-PED-00029-000,1,0,1,0,0,0
BraTS-PED-00030-000,1,1,1,1,1,1
BraTS-PED-00031-000,1,1,1,1,1,1
BraTS-PED-00032-000,1,0,1,0,1,0
BraTS-PED-00033-000,1,1,1,1,1,0
BraTS-PED-00034-000,1,0,0,0,0,0
BraTS-PED-00035-000,1,1,1,1,1,0
BraTS-PED-00036-000,1,1,1,1,1,0
BraTS-PED-00040-000,0,0,0,0,0,0
BraTS-PED-00041-000,1,1,1,1,0,0
BraTS-PED-00043-000,1,1,1,1,0,0
BraTS-PED-00080-000,1,0,1,0,0,0
BraTS-PED-00081-000,1,1,1,1,1,1
BraTS-PED-00082-000,0,0,0,0,0,0
BraTS-PED-00083-000,1,1,1,1,1,1
BraTS-PED-00084-000,0,0,0,0,0,0
BraTS-PED-00086-000,0,0,0,0,0,0
BraTS-PED-00087-000,0,0,0,0,0,0
BraTS-PED-00088-000,1,1,1,1,1,0
BraTS-PED-00091-000,1,1,1,0,1,0
BraTS-PED-00092-000,1,0,1,0,1,0
BraTS-PED-00093-000,1,1,1,1,1,1
BraTS-PED-00094-000,1,0,1,0,0,0
BraTS-PED-00095-000,1,1,1,1,1,0
BraTS-PED-00096-000,1,0,1,0,1,0
BraTS-PED-00097-000,1,1,1,1,1,1
BraTS-PED-00098-000,1,1,1,1,1,0
BraTS-PED-00099-000,1,1,1,1,1,1
BraTS-PED-00100-000,1,1,1,1,1,1
BraTS-PED-00101-000,1,0,1,0,1,0
BraTS-PED-00102-000,0,0,0,0,0,0
BraTS-PED-00118-000,0,0,0,0,0,0
BraTS-PED-00120-000,1,1,1,1,1,1
BraTS-PED-00121-000,1,1,1,1,0,0
BraTS-PED-00122-000,1,1,1,1,1,1
BraTS-PED-00123-000,1,1,1,1,0,0
BraTS-PED-00124-000,0,0,0,0,0,0
BraTS-PED-00125-000,0,0,0,0,0,0
BraTS-PED-00126-000,1,1,1,1,1,0
BraTS-PED-00127-000,1,1,1,1,1,0
BraTS-PED-00128-000,1,0,1,0,0,0
BraTS-PED-00129-000,1,1,1,1,1,1
BraTS-PED-00130-000,1,1,1,1,0,0
BraTS-PED-00131-000,1,0,1,0,0,0
BraTS-PED-00132-000,1,0,1,0,0,0
BraTS-PED-00133-000,1,1,1,1,1,0
BraTS-PED-00134-000,1,0,1,0,0,0
BraTS-PED-00135-000,1,0,1,0,0,0
BraTS-PED-00136-000,0,0,0,0,0,0
BraTS-PED-00137-000,1,0,1,0,0,0
BraTS-PED-00138-000,1,1,1,1,1,1
BraTS-PED-00139-000,1,0,1,0,0,0
BraTS-PED-00140-000,1,0,1,0,1,0
BraTS-PED-00141-000,1,0,0,0,0,0
BraTS-PED-00142-000,1,1,1,1,1,0
BraTS-PED-00143-000,0,0,0,0,0,0
BraTS-PED-00144-000,1,0,1,0,0,0
BraTS-PED-00145-000,0,0,0,0,0,0
BraTS-PED-00146-000,1,0,1,0,1,0
BraTS-PED-00147-000,0,0,0,0,0,0
BraTS-PED-00148-000,1,1,1,1,1,0
BraTS-PED-00149-000,1,0,1,0,0,0
BraTS-PED-00150-000,1,0,1,0,0,0
BraTS-PED-00151-000,0,0,0,0,0,0
BraTS-PED-00152-000,1,0,1,0,0,0
BraTS-PED-00153-000,1,1,1,1,1,0
BraTS-PED-00154-000,1,0,1,0,0,0
BraTS-PED-00155-000,1,0,0,0,0,0
BraTS-PED-00156-000,1,1,1,1,0,0
BraTS-PED-00158-000,0,0,0,0,0,0
BraTS-PED-00159-000,0,0,0,0,0,0
BraTS-PED-00160-000,0,0,0,0,0,0
BraTS-PED-00161-000,0,0,0,0,0,0
BraTS-PED-00162-000,0,0,0,0,0,0
BraTS-PED-00163-000,1,1,1,1,0,0
BraTS-PED-00164-000,1,0,1,0,0,0
BraTS-PED-00165-000,0,0,0,0,0,0
BraTS-PED-00166-000,0,0,0,0,0,0
BraTS-PED-00167-000,1,1,1,1,1,0
BraTS-PED-00168-000,0,0,0,0,0,0
BraTS-PED-00169-000,0,0,0,0,0,0
BraTS-PED-00170-000,1,0,1,0,1,0
BraTS-PED-00171-000,1,1,1,1,0,0
BraTS-PED-00172-000,1,1,1,1,0,0
BraTS-PED-00173-000,1,1,1,1,1,1
BraTS-PED-00174-000,1,1,1,1,0,0
BraTS-PED-00175-000,0,0,0,0,0,0
BraTS-PED-00176-000,1,0,1,0,0,0
BraTS-PED-00177-000,1,1,1,1,0,0
BraTS-PED-00178-000,0,0,0,0,0,0
BraTS-PED-00179-000,1,1,1,1,0,0
BraTS-PED-00180-000,0,0,0,0,0,0
BraTS-PED-00182-000,1,1,1,1,0,0
BraTS-PED-00183-000,0,0,0,0,0,0
BraTS-PED-00184-000,0,0,0,0,0,0
BraTS-PED-00185-000,1,1,1,1,0,0
