label,primary,pk,pn,ped,gk,gn,gbm,p,pr,pr_lo,pr_hi,pr_adj,pr_adj_lo,pr_adj_hi,p_adj,p_bh
"CC involvement, WT",False,81,114,71.05263157894737,1020,1213,84.08903544929926,0.0009705255389606649,0.8430735146880259,0.7479544159059154,0.9502891299966986,1.07618492651063,0.9653115397356585,1.1997929666994815,0.18565296884810467,0.0036394707711024936
"CC involvement, TC",True,54,80,67.5,694,1213,57.21352019785655,0.07958945993756794,1.176137020149499,1.0027777409377094,1.3794664896257114,1.6947954674304175,1.4445816440076575,1.98834845253472,9.611297476920377e-11,0.1492302373829399
"CC involvement, ET",False,42,80,52.5,674,1213,55.56471558120363,0.6427980138299441,0.9443666547694223,0.7629710746078354,1.1688888456207676,1.368498336502032,1.1146642554417012,1.6801361377347752,0.0027264496489936996,0.7416900159576277
"Genu involvement, WT",False,22,114,19.29824561403509,426,1213,35.119538334707336,0.0005726284586221661,0.5569091187114532,0.38146411866899216,0.8130457134111005,1.0076964282907575,0.7107633544963977,1.428678174199675,0.9656640540006113,0.0028631422931108303
"Genu involvement, TC",False,16,80,20.0,244,1213,20.115416323165704,1.0,1.0114367946678784,0.6482117162421375,1.5781948458733068,2.109505143600903,1.403741582021151,3.1701076664491192,0.0003282844473873825,1.0
"Genu involvement, ET",False,7,80,8.75,230,1213,18.961253091508656,0.02409130209619841,0.487667711095043,0.24421536185118742,0.9738117808886803,0.9997633129784941,0.49347220850900797,2.0254974135174395,0.9994757031290702,0.06022825524049602
"Body involvement, WT",False,74,114,64.91228070175438,845,1213,69.66199505358615,0.2904216436675925,0.930172524618826,0.8088293221180793,1.0697200285593118,1.3780192830251765,1.2151662824919565,1.562697362286129,5.82218855552623e-07,0.3960295140921716
"Body involvement, TC",False,49,80,61.25,444,1213,36.60346248969497,2.3208051263241467e-05,1.6690413698287714,1.3818365644511432,2.0159396312590436,2.5896036170397982,2.1415821740379113,3.1313516589192965,9.474325762283593e-23,0.000174060384474311
"Body involvement, ET",False,33,80,41.25,425,1213,35.03709810387469,0.27812597839364894,1.1799915857886873,0.9004289179463855,1.5463520937418493,1.8098083723409177,1.385607159397462,2.36387804608314,1.3410045608929286e-05,0.3960295140921716
"Splenium involvement, WT",False,61,114,53.50877192982456,745,1213,61.41797197032152,0.1085605583600781,0.8708599422622693,0.7301685745597324,1.0386602018504172,1.1764096922190146,0.995922647187476,1.3896056765604599,0.05589103000183657,0.18093426393346349
"Splenium involvement, TC",False,39,80,48.75,408,1213,33.6356141797197,0.007402668676907639,1.4492346283451953,1.1436765933537594,1.8364291270803184,1.8688433629596637,1.4681650502278327,2.3788711730580974,3.793512788652096e-07,0.022208006030722916
"Splenium involvement, ET",False,28,80,35.0,398,1213,32.81121187139324,0.7130687673711731,1.0718899577117895,0.7890604951115994,1.456096317787247,1.3658442260774577,0.9974084126624856,1.870377697065213,0.051921330188533815,0.7640022507548283
"Midline crossing, WT (>20/side)",False,50,114,43.85964912280702,427,1213,35.20197856553998,0.06704057112657318,1.247027714213069,1.0005634735327418,1.5542023681165136,2.2047482047473235,1.7753545657231466,2.7379965333046425,8.450335754257069e-13,0.14365836669979967
"Midline crossing, TC (>20/side)",False,36,80,45.0,215,1213,17.724649629018963,7.606592380991873e-08,2.5385122167798118,1.9393430632429132,3.322797496160793,4.234860713231658,3.200618247928017,5.603306571186021,5.355853874262792e-24,1.140988857148781e-06
"Midline crossing, ET (>5/side)",False,17,80,21.25,212,1213,17.477328936521022,0.36777271713301196,1.2342774146695714,0.8009499479900062,1.902042368797819,1.9718364772690786,1.2663622193151407,3.0703214560457024,0.0026541781174555697,0.4597158964162649
